future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	399.3142	439.4879	133.3024
past	2.1	381.4957	414.8016	125.4553
past	2.9	382.1959	394.5976	116.6231
past	3.9	337.9544	371.4914	114.1636
past	5.0	316.1705	356.8845	105.2079
past	6.0	310.5395	329.4415	105.2154
past	7.0	277.2203	311.3581	102.0257
past	8.0	277.9606	286.2104	96.3610
past	8.9	229.9835	268.7057	87.7489
past	9.9	212.7170	245.4318	83.2681
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	0.9	399.1893	441.7071	132.8408
past	2.0	378.7745	416.0142	124.4905
past	2.9	356.7950	395.6709	116.6235
past	4.1	335.7639	374.5688	113.8836
past	4.9	315.2321	355.5485	104.8515
past	5.9	296.5550	328.4663	105.5958
past	7.0	278.1091	312.5483	101.9862
past	8.0	241.9252	285.3584	96.3912
past	9.0	228.6579	267.8996	87.5415
past	9.9	211.0138	241.6386	83.3389
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.1	402.4865	438.1060	133.0172
past	2.0	379.4247	413.3271	125.4719
past	3.0	359.0548	391.7155	116.6750
past	4.0	335.3458	371.4695	113.9771
past	5.0	314.6299	352.5513	105.0066
past	6.0	307.6445	327.4088	105.3840
past	7.0	275.2787	311.9036	101.7417
past	8.0	253.4427	285.8754	96.4602
past	9.1	231.2965	267.8080	87.5749
past	9.9	210.2980	246.4314	83.2633
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	0.9	399.2344	437.8382	132.8730
past	1.9	377.3185	414.0200	125.5433
past	3.0	355.2302	390.9494	116.5311
past	4.0	336.6423	375.0731	113.7532
past	5.1	302.9373	342.7274	106.8642
past	5.9	299.3447	328.6319	105.4859
past	7.0	280.0431	310.3626	101.7813
past	7.9	254.4899	284.1817	96.3846
past	9.0	228.4231	266.9623	87.4592
past	10.0	211.6319	238.7068	83.1487
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	403.1970	440.1181	133.3016
past	2.0	403.4927	395.8134	126.5457
past	3.1	356.3417	391.9957	116.7183
past	4.0	318.4202	374.2594	113.6607
past	5.0	291.4605	389.3400	104.8254
past	6.1	282.3337	349.0619	110.2975
past	7.1	277.1397	313.8060	101.7048
past	7.9	254.5709	288.0069	96.5106
past	9.0	231.3446	279.3985	87.5628
past	10.0	189.7197	242.0903	83.5074
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	400.8295	440.8876	133.0095
past	1.9	399.2542	419.4056	128.0437
past	3.0	359.2836	392.0001	116.8371
past	4.0	322.7907	377.3585	114.3252
past	4.9	315.1103	356.9569	105.0561
past	5.9	295.9900	329.2546	105.4087
past	7.1	278.9770	313.6115	101.9086
past	8.0	254.3262	307.3441	96.4861
past	8.9	229.3134	266.9208	87.4575
past	10.0	205.6942	248.9419	82.1542
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	402.5642	441.0811	135.8057
past	2.0	376.7386	413.1424	125.5769
past	3.0	359.9807	402.5117	119.5321
past	4.1	337.9625	371.5477	113.7926
past	5.0	314.5645	353.6332	105.1393
past	5.9	284.7416	342.9211	106.6414
past	6.9	276.8109	313.7968	99.2189
past	8.1	254.9979	287.0632	96.4590
past	8.9	234.6233	268.7722	87.4925
past	10.1	197.1402	270.7000	83.6553
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	403.5157	439.9307	133.1898
past	2.0	377.5856	413.6807	125.4658
past	3.1	357.1221	391.4970	116.7140
past	3.9	339.1445	376.1206	113.7550
past	5.0	314.5912	353.8237	104.7917
past	6.0	295.6504	329.5539	105.1815
past	7.0	278.6368	311.6459	101.7361
past	8.1	252.5331	285.8929	96.5583
past	9.0	230.2694	270.7794	87.5635
past	10.0	212.6667	242.4571	83.3693
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	402.7187	441.5402	133.2414
past	2.1	379.2689	439.8047	125.4541
past	3.1	357.7028	392.2638	114.7464
past	3.9	380.8214	354.5785	114.8351
past	5.0	303.7573	329.1021	103.3496
past	6.1	304.4172	354.3514	103.1581
past	6.9	276.5920	312.2915	102.0339
past	8.1	271.3083	285.1846	96.3704
past	9.0	230.6311	270.6588	87.3594
past	9.9	213.8942	241.6119	83.4762
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	0.9	388.4127	442.4238	133.2259
past	2.0	377.6991	413.2255	125.5769
past	3.0	354.5618	394.4699	116.5689
past	4.0	335.9255	376.1488	113.8866
past	5.1	313.5802	355.5810	104.8771
past	6.0	284.1298	351.9926	105.4713
past	7.0	272.9211	288.9847	104.8465
past	8.0	253.2877	288.6408	96.5161
past	9.0	231.4537	268.7326	87.6631
past	9.9	210.8750	242.3504	83.4900
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	418.1785	442.3643	131.4392
past	2.1	370.4057	417.3462	125.8051
past	3.0	355.9398	393.6859	116.8328
past	3.9	356.5428	365.9096	113.2851
past	5.0	314.2422	354.0489	105.1664
past	6.1	295.5521	331.4458	105.6066
past	7.0	278.9497	311.4653	101.6314
past	8.0	241.0295	289.8791	97.4162
past	9.0	249.8298	278.1355	89.8552
past	10.1	210.8511	243.1623	83.6054
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	395.0978	441.0327	133.0664
past	1.9	380.5544	412.8170	125.5839
past	3.1	361.9811	367.4274	115.0956
past	4.1	338.0254	375.7159	113.6370
past	5.0	317.4278	343.8504	105.1423
past	6.0	296.8266	330.8434	105.3765
past	6.9	278.3298	312.8120	101.8017
past	8.0	254.4833	283.9412	96.2967
past	9.1	249.2730	284.4776	88.6124
past	10.0	213.3499	246.0878	83.5413
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.1	402.4045	440.2947	132.9381
past	2.0	399.1157	413.8244	125.7966
past	2.9	353.6782	384.4909	114.3739
past	4.0	339.4527	372.8854	113.8183
past	5.1	317.6012	353.5092	104.8660
past	5.9	297.4036	328.6209	104.4530
past	7.0	277.9245	329.6835	101.9320
past	8.0	254.9182	282.7599	94.7931
past	9.0	229.7798	267.3163	87.7098
past	10.0	210.6728	246.3834	83.3233
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	-443.4461	458.4816	137.2064
past	2.0	-426.9780	435.8632	135.4126
past	3.0	-403.5697	410.8632	128.5155
past	4.0	-385.3670	390.2839	120.0397
past	5.0	-361.7296	367.1470	114.6905
past	6.0	-338.8013	347.5755	105.6905
past	7.0	-318.2745	329.3789	96.6905
past	8.0	-297.2074	304.3789	96.2468
past	9.0	-278.4051	279.3789	87.2468
past	10.0	-257.9343	257.8387	79.0519
future	11.0	-232.9343	234.4322	77.0839
future	12.0	-207.9343	209.4322	68.0839
future	13.0	-182.9343	185.8566	61.3549
future	14.0	-157.9343	163.6610	54.5240
future	15.0	-139.0189	138.6610	47.3729
future	16.0	-118.3243	113.6610	38.3729
future	17.0	-93.9886	88.6610	29.3729
future	18.0	-68.9886	64.0937	22.3616
future	19.0	-43.9886	39.0937	13.3616
future	20.0	-18.9886	14.0937	7.1879
new	1.0	-441.7214	460.4352	137.0914
past	2.0	-425.4816	435.5361	135.4446
past	3.1	-404.8205	408.6244	128.7488
past	3.9	-384.5732	389.5150	120.0634
past	5.0	-364.1504	366.6472	114.8402
past	6.0	-338.2198	348.6596	105.4532
past	7.1	-320.4296	330.5975	96.5911
past	7.9	-299.6878	306.3351	96.1576
past	9.1	-279.8497	281.2650	87.3104
past	10.1	-259.5211	258.5736	79.1072
future	11.0	-232.9343	234.4322	77.0839
future	12.0	-207.9343	209.4322	68.0839
future	13.0	-182.9343	185.8566	61.3549
future	14.0	-157.9343	163.6610	54.5240
future	15.0	-139.0189	138.6610	47.3729
future	16.0	-118.3243	113.6610	38.3729
future	17.0	-93.9886	88.6610	29.3729
future	18.0	-68.9886	64.0937	22.3616
future	19.0	-43.9886	39.0937	13.3616
future	20.0	-18.9886	14.0937	7.1879
new	1.0	-444.9023	457.4177	137.2198
past	2.0	-426.0566	434.7242	135.5812
past	3.0	-403.5248	408.4098	128.2995
past	4.0	-387.4107	389.4070	119.8030
past	5.0	-361.4639	367.7063	114.5426
past	6.1	-341.2557	348.6870	105.9222
past	7.1	-317.3437	330.8308	96.7390
past	8.0	-298.4420	304.6314	96.3195
past	8.9	-279.8820	277.6514	87.4836
past	10.1	-259.6326	255.5248	79.2651
future	11.0	-232.9343	234.4322	77.0839
future	12.0	-207.9343	209.4322	68.0839
future	13.0	-182.9343	185.8566	61.3549
future	14.0	-157.9343	163.6610	54.5240
future	15.0	-139.0189	138.6610	47.3729
future	16.0	-118.3243	113.6610	38.3729
future	17.0	-93.9886	88.6610	29.3729
future	18.0	-68.9886	64.0937	22.3616
future	19.0	-43.9886	39.0937	13.3616
future	20.0	-18.9886	14.0937	7.1879
new	1.0	-444.0630	457.7820	137.3791
past	2.0	-427.7847	435.3760	135.2713
past	3.0	-402.4349	410.3414	128.4928
past	3.9	-384.7404	392.2217	120.1662
past	5.0	-361.9950	364.8079	114.6387
past	5.9	-338.7692	345.9982	105.8136
past	7.1	-320.7733	328.6663	96.9311
past	8.1	-295.0839	302.5551	96.0994
past	9.0	-279.2346	280.0943	87.3207
past	9.9	-255.8153	258.9499	79.2159
future	11.0	-232.9343	234.4322	77.0839
future	12.0	-207.9343	209.4322	68.0839
future	13.0	-182.9343	185.8566	61.3549
future	14.0	-157.9343	163.6610	54.5240
future	15.0	-139.0189	138.6610	47.3729
future	16.0	-118.3243	113.6610	38.3729
future	17.0	-93.9886	88.6610	29.3729
future	18.0	-68.9886	64.0937	22.3616
future	19.0	-43.9886	39.0937	13.3616
future	20.0	-18.9886	14.0937	7.1879
new	1.0	-441.2696	459.6960	137.3005
past	2.0	-428.7416	437.7004	135.4298
past	2.9	-402.0100	412.7203	128.6327
past	4.0	-386.3411	390.8314	119.9613
past	4.9	-360.1255	369.5855	114.6155
past	6.0	-339.7177	346.6430	105.6269
past	7.1	-317.8539	330.3169	96.7199
past	8.1	-298.6007	303.0315	96.1782
past	8.9	-279.0576	281.2519	87.2108
past	10.0	-258.4939	257.5458	78.8109
future	11.0	-232.9343	234.4322	77.0839
future	12.0	-207.9343	209.4322	68.0839
future	13.0	-182.9343	185.8566	61.3549
future	14.0	-157.9343	163.6610	54.5240
future	15.0	-139.0189	138.6610	47.3729
future	16.0	-118.3243	113.6610	38.3729
future	17.0	-93.9886	88.6610	29.3729
future	18.0	-68.9886	64.0937	22.3616
future	19.0	-43.9886	39.0937	13.3616
future	20.0	-18.9886	14.0937	7.1879
new	1.1	-442.6519	457.5399	136.9685
past	2.1	-427.1466	435.0875	135.2519
past	3.1	-403.8453	413.2369	128.7268
past	4.0	-385.0239	390.7449	119.9181
past	4.9	-360.1517	369.0157	114.4534
past	6.0	-340.6523	346.1573	105.5957
past	6.9	-318.5412	331.4810	96.8908
past	7.9	-295.3856	302.1277	96.2218
past	9.0	-278.1950	278.0438	87.1376
past	10.0	-257.2389	257.3719	79.1468
future	11.0	-232.9343	234.4322	77.0839
future	12.0	-207.9343	209.4322	68.0839
future	13.0	-182.9343	185.8566	61.3549
future	14.0	-157.9343	163.6610	54.5240
future	15.0	-139.0189	138.6610	47.3729
future	16.0	-118.3243	113.6610	38.3729
future	17.0	-93.9886	88.6610	29.3729
future	18.0	-68.9886	64.0937	22.3616
future	19.0	-43.9886	39.0937	13.3616
future	20.0	-18.9886	14.0937	7.1879
new	1.0	-443.0435	460.0533	136.9836
past	2.0	-426.1701	437.7849	135.4581
past	3.0	-403.8489	409.5319	128.4046
past	4.1	-385.9638	391.2807	120.2360
past	5.1	-363.9693	368.1927	114.4965
past	5.9	-336.9323	348.6556	105.6207
past	7.1	-317.2976	329.9484	96.6789
past	7.9	-295.0740	306.0394	96.3131
past	9.1	-278.0467	279.1282	87.1957
past	9.9	-257.0687	256.2795	79.0758
future	11.0	-232.9343	234.4322	77.0839
future	12.0	-207.9343	209.4322	68.0839
future	13.0	-182.9343	185.8566	61.3549
future	14.0	-157.9343	163.6610	54.5240
future	15.0	-139.0189	138.6610	47.3729
future	16.0	-118.3243	113.6610	38.3729
future	17.0	-93.9886	88.6610	29.3729
future	18.0	-68.9886	64.0937	22.3616
future	19.0	-43.9886	39.0937	13.3616
future	20.0	-18.9886	14.0937	7.1879
new	1.0	-442.3470	457.7928	137.2738
past	2.0	-426.1431	437.4865	135.6367
past	3.0	-404.9358	410.4587	128.6017
past	4.0	-382.9563	391.2989	120.1030
past	5.0	-359.5098	367.7353	114.7607
past	5.9	-338.9011	348.4442	105.8348
past	7.0	-317.5297	328.0438	96.8702
past	8.0	-295.4139	302.5744	96.1774
past	9.1	-280.0606	281.7133	87.4738
past	10.0	-257.6966	258.9385	78.9647
future	11.0	-232.9343	234.4322	77.0839
future	12.0	-207.9343	209.4322	68.0839
future	13.0	-182.9343	185.8566	61.3549
future	14.0	-157.9343	163.6610	54.5240
future	15.0	-139.0189	138.6610	47.3729
future	16.0	-118.3243	113.6610	38.3729
future	17.0	-93.9886	88.6610	29.3729
future	18.0	-68.9886	64.0937	22.3616
future	19.0	-43.9886	39.0937	13.3616
future	20.0	-18.9886	14.0937	7.1879
new	1.0	-443.8311	456.0101	137.0869
past	2.0	-427.0262	433.9264	135.4492
past	3.0	-404.0545	410.5109	128.5440
past	4.0	-384.2930	388.8760	120.0350
past	5.0	-362.6823	368.7367	114.9137
past	5.9	-338.2454	347.2433	105.5975
past	7.1	-317.6309	330.5125	96.4412
past	8.0	-298.6011	305.6465	95.9985
past	9.1	-276.9646	278.4580	87.4004
past	10.1	-259.9255	255.8622	79.1585
future	11.0	-232.9343	234.4322	77.0839
future	12.0	-207.9343	209.4322	68.0839
future	13.0	-182.9343	185.8566	61.3549
future	14.0	-157.9343	163.6610	54.5240
future	15.0	-139.0189	138.6610	47.3729
future	16.0	-118.3243	113.6610	38.3729
future	17.0	-93.9886	88.6610	29.3729
future	18.0	-68.9886	64.0937	22.3616
future	19.0	-43.9886	39.0937	13.3616
future	20.0	-18.9886	14.0937	7.1879
new	1.0	-441.2125	456.0838	137.1179
past	2.0	-425.2492	437.1647	135.4714
past	3.1	-401.2280	411.2859	128.3014
past	4.1	-385.4997	389.2173	120.0547
past	4.9	-363.4014	366.3199	114.7177
past	6.0	-341.2547	345.7205	105.7040
past	7.1	-319.0568	328.5012	96.7959
past	8.0	-299.5998	302.6720	96.1498
past	9.1	-276.6795	279.7783	87.1332
past	9.9	-258.6811	255.3441	79.2655
future	11.0	-232.9343	234.4322	77.0839
future	12.0	-207.9343	209.4322	68.0839
future	13.0	-182.9343	185.8566	61.3549
future	14.0	-157.9343	163.6610	54.5240
future	15.0	-139.0189	138.6610	47.3729
future	16.0	-118.3243	113.6610	38.3729
future	17.0	-93.9886	88.6610	29.3729
future	18.0	-68.9886	64.0937	22.3616
future	19.0	-43.9886	39.0937	13.3616
future	20.0	-18.9886	14.0937	7.1879
new	1.0	-442.8983	459.8606	137.3071
past	2.0	-427.0647	435.7963	135.5898
past	3.0	-402.7192	410.8283	128.3265
past	3.9	-386.6764	388.9834	120.1720
past	4.9	-361.7177	365.3760	114.8818
past	6.0	-337.4675	346.7396	105.5240
past	7.0	-316.5897	328.6898	96.4761
past	8.1	-295.9481	306.4578	96.1649
past	9.0	-280.5822	279.6489	87.0673
past	10.0	-259.5266	259.0468	79.2612
future	11.0	-232.9343	234.4322	77.0839
future	12.0	-207.9343	209.4322	68.0839
future	13.0	-182.9343	185.8566	61.3549
future	14.0	-157.9343	163.6610	54.5240
future	15.0	-139.0189	138.6610	47.3729
future	16.0	-118.3243	113.6610	38.3729
future	17.0	-93.9886	88.6610	29.3729
future	18.0	-68.9886	64.0937	22.3616
future	19.0	-43.9886	39.0937	13.3616
future	20.0	-18.9886	14.0937	7.1879
new	0.9	-444.1935	456.0196	137.1508
past	1.9	-427.7684	437.4261	135.3294
past	3.1	-404.9289	410.1866	128.3754
past	4.0	-387.4983	389.5710	119.9954
past	5.0	-362.4162	369.0384	114.7210
past	6.1	-338.2206	348.1809	105.7768
past	7.1	-316.7983	327.6488	96.8355
past	8.0	-296.8273	305.2897	96.1032
past	9.0	-277.3039	282.1331	87.1245
past	9.9	-258.4357	255.5015	79.2839
future	11.0	-232.9343	234.4322	77.0839
future	12.0	-207.9343	209.4322	68.0839
future	13.0	-182.9343	185.8566	61.3549
future	14.0	-157.9343	163.6610	54.5240
future	15.0	-139.0189	138.6610	47.3729
future	16.0	-118.3243	113.6610	38.3729
future	17.0	-93.9886	88.6610	29.3729
future	18.0	-68.9886	64.0937	22.3616
future	19.0	-43.9886	39.0937	13.3616
future	20.0	-18.9886	14.0937	7.1879
new	1.1	-467.4536	456.0769	137.0063
past	1.9	-427.6777	435.2170	135.4680
past	3.0	-405.8623	413.3480	128.6903
past	4.0	-385.5671	389.3423	120.2335
past	5.1	-361.9066	364.9369	114.7998
past	6.0	-338.1261	345.8430	105.5402
past	6.9	-319.5502	330.3901	96.5914
past	8.0	-296.2128	304.1954	97.9690
past	9.0	-277.4337	302.2962	87.3686
past	10.1	-259.1458	259.2448	79.1917
future	11.0	-232.9343	234.4322	77.0839
future	12.0	-207.9343	209.4322	68.0839
future	13.0	-182.9343	185.8566	61.3549
future	14.0	-157.9343	163.6610	54.5240
future	15.0	-139.0189	138.6610	47.3729
future	16.0	-118.3243	113.6610	38.3729
future	17.0	-93.9886	88.6610	29.3729
future	18.0	-68.9886	64.0937	22.3616
future	19.0	-43.9886	39.0937	13.3616
future	20.0	-18.9886	14.0937	7.1879
new	0.9	-445.7184	458.2047	137.0520
past	1.9	-428.1855	434.0390	135.5932
past	3.0	-403.7757	410.8272	128.5344
past	4.0	-383.1024	389.3897	120.1938
past	5.1	-361.5610	366.3565	114.5216
past	5.9	-338.1338	349.4149	106.6826
past	7.0	-318.0637	327.8864	96.5775
past	7.9	-299.1979	306.4981	96.1198
past	9.0	-279.3081	277.2483	87.1167
past	10.1	-255.5102	255.8720	81.1193
future	11.0	-232.9343	234.4322	77.0839
future	12.0	-207.9343	209.4322	68.0839
future	13.0	-182.9343	185.8566	61.3549
future	14.0	-157.9343	163.6610	54.5240
future	15.0	-139.0189	138.6610	47.3729
future	16.0	-118.3243	113.6610	38.3729
future	17.0	-93.9886	88.6610	29.3729
future	18.0	-68.9886	64.0937	22.3616
future	19.0	-43.9886	39.0937	13.3616
future	20.0	-18.9886	14.0937	7.1879
new	0.9	-442.8457	459.3948	137.3691
past	1.9	-428.9762	433.6333	135.4422
past	2.9	-405.7926	411.4744	128.5632
past	3.9	-384.5333	390.0878	119.9731
past	5.1	-360.6429	367.4443	114.5753
past	6.0	-337.9066	347.4742	103.4671
past	7.0	-317.0616	330.5178	96.6081
past	7.9	-295.2467	304.8228	96.1111
past	9.0	-276.6255	280.7209	87.1138
past	10.0	-266.8478	259.0232	79.1150
future	11.0	-232.9343	234.4322	77.0839
future	12.0	-207.9343	209.4322	68.0839
future	13.0	-182.9343	185.8566	61.3549
future	14.0	-157.9343	163.6610	54.5240
future	15.0	-139.0189	138.6610	47.3729
future	16.0	-118.3243	113.6610	38.3729
future	17.0	-93.9886	88.6610	29.3729
future	18.0	-68.9886	64.0937	22.3616
future	19.0	-43.9886	39.0937	13.3616
future	20.0	-18.9886	14.0937	7.1879
new	0.9	-444.8120	459.8206	137.0316
past	2.0	-427.6940	434.0932	135.2764
past	3.0	-402.7057	409.6794	129.3365
past	4.0	-384.9351	391.1439	119.9938
past	5.1	-361.9918	365.6530	114.5091
past	6.1	-339.6469	346.9819	105.5712
past	6.9	-320.4173	326.9864	94.2526
past	8.0	-296.8895	305.5494	96.1406
past	9.1	-278.8418	305.8601	87.4290
past	9.9	-258.2212	257.0784	79.1685
future	11.0	-232.9343	234.4322	77.0839
future	12.0	-207.9343	209.4322	68.0839
